node_id,alias,expression_raw,expr_type,alias_table,field,primary_table
296,ТипДоговора36,"ISNULL(ВТ_ПС_Свойства_ТранзитныеОбязательства.ТипДоговораДляЕПС, 
			ISNULL(ВТ_ПенсионныеДоговоры_Свойства.ТипДоговораДляЕПС, 
				ISNULL(ВТ_ПС_Свойства_ТранзитныеОбязательства.ПоСчетуТипДоговораЕПС, ВТ_ПС_Схемы_ТранзитныеОбязательства.ТипДоговораЕПСпоСхеме)))",func_call,ВТ_ПС_Схемы_ТранзитныеОбязательства,ТипДоговораЕПСпоСхеме,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства
296,РазмерПенсии37,"ВЫБОР
		КОГДА НЕ (ВТ_ТранзитныеВиды.ДатаОкончанияОбязательств ЕСТЬ NULL)
			ТОГДА 0
	    ИНАЧЕ ЕСТЬNULL(ВТ_РазмерПенсий.Размер, 0) 
	КОНЕЦ",case_when,ВТ_ТранзитныеВиды,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец_Суммы
296,РазмерПенсии37,"ВЫБОР
		КОГДА НЕ (ВТ_ТранзитныеВиды.ДатаОкончанияОбязательств ЕСТЬ NULL)
			ТОГДА 0
	    ИНАЧЕ ЕСТЬNULL(ВТ_РазмерПенсий.Размер, 0) 
	КОНЕЦ",case_when,ВТ_РазмерПенсий,Размер,ВТ_РазмерПенсий
296,ДатаНазначенияПенсии38,"ВЫБОР








	    
		КОГДА ВТ_ТранзитныеВиды.ВидОбязательств В( ""ОНПП"", ""ОНСП"", ""ОНИП"")
			ТОГДА ЕСТЬNULL(ВТ_ПенсионныеСчета_НачалоВыплат.ДатаНазначенияПенсии, ""-"")
		ИНАЧЕ ""-""
	    

	КОНЕЦ",case_when,ВТ_ТранзитныеВиды,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец_Суммы
296,ДатаНазначенияПенсии38,"ВЫБОР








	    
		КОГДА ВТ_ТранзитныеВиды.ВидОбязательств В( ""ОНПП"", ""ОНСП"", ""ОНИП"")
			ТОГДА ЕСТЬNULL(ВТ_ПенсионныеСчета_НачалоВыплат.ДатаНазначенияПенсии, ""-"")
		ИНАЧЕ ""-""
	    

	КОНЕЦ",case_when,ВТ_ПенсионныеСчета_НачалоВыплат,ДатаНазначенияПенсии,ВТ_ПенсионныеСчета_НачалоВыплат
296,ДатаПриостановкиВыплат38_1,"ВЫБОР
		КОГДА НЕ (ВТ_ТранзитныеВиды.ДатаОкончанияОбязательств ЕСТЬ NULL)
			ТОГДА ""-""
	    ИНАЧЕ 	ВЫБОР 
					КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены),
														ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены))
						ТОГДА ВТ_СостоянияПенсионныхСчетов.Период 
					ИНАЧЕ ""-""	
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_ТранзитныеВиды,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец_Суммы
296,ДатаПриостановкиВыплат38_1,"ВЫБОР
		КОГДА НЕ (ВТ_ТранзитныеВиды.ДатаОкончанияОбязательств ЕСТЬ NULL)
			ТОГДА ""-""
	    ИНАЧЕ 	ВЫБОР 
					КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены),
														ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены))
						ТОГДА ВТ_СостоянияПенсионныхСчетов.Период 
					ИНАЧЕ ""-""	
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_СостоянияПенсионныхСчетов,Состояние,ВТ_СостоянияПенсионныхСчетов
296,ДатаПриостановкиВыплат38_1,"ВЫБОР
		КОГДА НЕ (ВТ_ТранзитныеВиды.ДатаОкончанияОбязательств ЕСТЬ NULL)
			ТОГДА ""-""
	    ИНАЧЕ 	ВЫБОР 
					КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены),
														ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены))
						ТОГДА ВТ_СостоянияПенсионныхСчетов.Период 
					ИНАЧЕ ""-""	
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_СостоянияПенсионныхСчетов,Период,ВТ_СостоянияПенсионныхСчетов
296,ЗадолженностьПенсии38_2,"ВЫБОР
		КОГДА НЕ (ВТ_ТранзитныеВиды.ДатаОкончанияОбязательств ЕСТЬ NULL)
			ТОГДА 0
	    ИНАЧЕ 	ВЫБОР 
					КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены),
														ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены))
						ТОГДА ВТ_Суммы.ЗадолженностьПенсии 
					ИНАЧЕ 0	
				КОНЕЦ
    КОНЕЦ",case_when,ВТ_ТранзитныеВиды,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец_Суммы
296,ЗадолженностьПенсии38_2,"ВЫБОР
		КОГДА НЕ (ВТ_ТранзитныеВиды.ДатаОкончанияОбязательств ЕСТЬ NULL)
			ТОГДА 0
	    ИНАЧЕ 	ВЫБОР 
					КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены),
														ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены))
						ТОГДА ВТ_Суммы.ЗадолженностьПенсии 
					ИНАЧЕ 0	
				КОНЕЦ
    КОНЕЦ",case_when,ВТ_СостоянияПенсионныхСчетов,Состояние,ВТ_СостоянияПенсионныхСчетов
296,ЗадолженностьПенсии38_2,"ВЫБОР
		КОГДА НЕ (ВТ_ТранзитныеВиды.ДатаОкончанияОбязательств ЕСТЬ NULL)
			ТОГДА 0
	    ИНАЧЕ 	ВЫБОР 
					КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены),
														ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены))
						ТОГДА ВТ_Суммы.ЗадолженностьПенсии 
					ИНАЧЕ 0	
				КОНЕЦ
    КОНЕЦ",case_when,ВТ_Суммы,ЗадолженностьПенсии,ВТ_Суммы
296,Графа39,"""-""",literal,,,
296,ПериодГарантийногоВосполнения39_1,"ВЫБОР
		КОГДА НЕ ВТ_ПС_Свойства_ТранзитныеОбязательства.ПериодГарантийногоВосполнения ЕСТЬ NULL 
			ТОГДА ВТ_ПС_Свойства_ТранзитныеОбязательства.ПериодГарантийногоВосполнения
		КОГДА НЕ ВТ_ПенсионныеДоговоры_Свойства.ШаблонДоговора.ПериодГарантийногоВосполнения ЕСТЬ NULL 
			ТОГДА ВТ_ПенсионныеДоговоры_Свойства.ШаблонДоговора.ПериодГарантийногоВосполнения
		ИНАЧЕ 1
	КОНЕЦ",case_when,ВТ_ПС_Свойства_ТранзитныеОбязательства,ПериодГарантийногоВосполнения,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства
296,ПериодГарантийногоВосполнения39_1,"ВЫБОР
		КОГДА НЕ ВТ_ПС_Свойства_ТранзитныеОбязательства.ПериодГарантийногоВосполнения ЕСТЬ NULL 
			ТОГДА ВТ_ПС_Свойства_ТранзитныеОбязательства.ПериодГарантийногоВосполнения
		КОГДА НЕ ВТ_ПенсионныеДоговоры_Свойства.ШаблонДоговора.ПериодГарантийногоВосполнения ЕСТЬ NULL 
			ТОГДА ВТ_ПенсионныеДоговоры_Свойства.ШаблонДоговора.ПериодГарантийногоВосполнения
		ИНАЧЕ 1
	КОНЕЦ",case_when,ВТ_ПенсионныеДоговоры_Свойства,ШаблонДоговора.ПериодГарантийногоВосполнения,ВТ_ПенсионныеДоговоры_Свойства
296,ДатаНачалаПериодаФиксации39_2,ВТ_ПС_Свойства_ТранзитныеОбязательства.ДатаСледующейФиксации,field_ref,ВТ_ПС_Свойства_ТранзитныеОбязательства,ДатаСледующейФиксации,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства
296,ИнвестДоходКФиксации39_3,"ЕСТЬNULL(ВТ_Суммы.ИнвестДоходКФиксации, 0)",func_call,ВТ_Суммы,ИнвестДоходКФиксации,ВТ_Суммы
296,ГруппаРаздельногоУчета40,"""-""",literal,,,
296,НомерСчета,ВТ_ПС_Свойства_ТранзитныеОбязательства.НомерСчета,field_ref,ВТ_ПС_Свойства_ТранзитныеОбязательства,НомерСчета,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства
296,ВидПенсионнойПрограммы,"ВЫБОР
		КОГДА ВТ_ПС_Свойства_ТранзитныеОбязательства.ТипВкладчика = 1
			ТОГДА ""КПП""
		ИНАЧЕ ""ИПП""
	КОНЕЦ",case_when,ВТ_ПС_Свойства_ТранзитныеОбязательства,ТипВкладчика,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства
296,ДатаОснованийИзъятия42,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия = ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПоСмерти)
			ТОГДА ""-""
		КОГДА ISNULL(ВТ_РасчетнаяДатаВС.РасчетнаяДатаВС, ДАТАВРЕМЯ(1,1,1,0,0,0)) = ДАТАВРЕМЯ(1,1,1,0,0,0) 
			ТОГДА ""-""
		КОГДА ВТ_ПенсионныеСчета_Свойства.НаличиеСПТ = ЛОЖЬ
			ТОГДА
            	ВЫБОР
					КОГДА ВТ_Схемы_Свойства.РасторжениеВНакопительныйПериод
							И ВТ_Схемы_Свойства.РасторжениеВВыплатнойПериод
						ТОГДА ВТ_РасчетнаяДатаВС.РасчетнаяДатаВС
					КОГДА ВТ_Схемы_Свойства.РасторжениеВНакопительныйПериод
							И ВТ_СостоянияПенсионныхСчетов.ДатаВыплатногоПериода = ДАТАВРЕМЯ(1, 1, 1, 0, 0, 0)
						ТОГДА ВТ_РасчетнаяДатаВС.РасчетнаяДатаВС
					КОГДА ВТ_Схемы_Свойства.РасторжениеВВыплатнойПериод
							И НЕ ВТ_СостоянияПенсионныхСчетов.ДатаВыплатногоПериода = ДАТАВРЕМЯ(1, 1, 1, 0, 0, 0)
						ТОГДА ВТ_РасчетнаяДатаВС.РасчетнаяДатаВС
					ИНАЧЕ ""-""            	
            	КОНЕЦ
		КОГДА ВТ_ПенсионныеСчета_Свойства.НаличиеСПТ = ИСТИНА	
			ТОГДА
            	ВЫБОР
					КОГДА (ВТ_Схемы_Свойства.РасторжениеВНакопительныйПериод
							ИЛИ ВТ_Схемы_Свойства.РасторжениеВНакопительныйПериодСПТ)
								И  
							(ВТ_Схемы_Свойства.РасторжениеВВыплатнойПериод
							ИЛИ ВТ_Схемы_Свойства.РасторжениеВВыплатнойПериодСПТ) 
						ТОГДА ВТ_РасчетнаяДатаВС.РасчетнаяДатаВС
					КОГДА (ВТ_Схемы_Свойства.РасторжениеВНакопительныйПериод
							ИЛИ ВТ_Схемы_Свойства.РасторжениеВНакопительныйПериодСПТ) 
							И ВТ_СостоянияПенсионныхСчетов.ДатаВыплатногоПериода = ДАТАВРЕМЯ(1, 1, 1, 0, 0, 0)
						ТОГДА ВТ_РасчетнаяДатаВС.РасчетнаяДатаВС
					КОГДА (ВТ_Схемы_Свойства.РасторжениеВВыплатнойПериод
							ИЛИ ВТ_Схемы_Свойства.РасторжениеВВыплатнойПериодСПТ)
							И НЕ ВТ_СостоянияПенсионныхСчетов.ДатаВыплатногоПериода = ДАТАВРЕМЯ(1, 1, 1, 0, 0, 0)
						ТОГДА ВТ_РасчетнаяДатаВС.РасчетнаяДатаВС
					ИНАЧЕ ""-""            	
            	КОНЕЦ		
		ИНАЧЕ ""-""
	КОНЕЦ",case_when,ВТ_ПенсионныеСчета_Свойства,ПричинаЗакрытия,ВТ_ПенсионныеСчета_Свойства
