node_id,node_name,expr_type,expr_text,output_alias,line
243,Часть_1,ARITHMETIC,-(Распределение.СуммаСтраховая + Распределение.СуммаДоговора + Распределение.СуммаВкладчика),Сумма,3
244,Часть_2,ARITHMETIC,-(Распределение.СуммаСтраховая + Распределение.СуммаДоговора + Распределение.СуммаВкладчика),-(Распределение.СуммаСтраховая + Распределение.СуммаДоговора + Распределение.СуммаВкладчика),3
245,Часть_1,FUNCTION,1,Оператор,1
246,Часть_2,FUNCTION,2,2,1
247,Часть_3,FUNCTION,3,3,1
248,Часть_4,FUNCTION,4,4,1
249,Часть_5,FUNCTION,5,5,1
249,Часть_5,ARITHMETIC,-ВТ_НачисленияСолидарныхСчетовКРаспределению.Сумма,-ВТ_НачисленияСолидарныхСчетовКРаспределению.Сумма,4
250,Часть_6,FUNCTION,6,6,1
251,ВТ_Переводы_Устарело,AGGREGATE,СУММА(ВТ_ПереводыПР.Перевод),Перевод,2
252,ВТ_СторнированныеСуммы,FUNCTION,0,ВыкупнаяСумма,3
252,ВТ_СторнированныеСуммы,FUNCTION,0,ВыплатаПравопреемникам,4
255,ВТ_ВыплатыПР,FUNCTION,0,ВыкупнаяСумма,3
255,ВТ_ВыплатыПР,FUNCTION,0,ВыплатаПравопреемникам,4
255,ВТ_ВыплатыПР,FUNCTION,0,ОбязательстваПередНаследниками,5
261,Часть_1,FUNCTION,0,ВыкупнаяСумма,3
261,Часть_1,FUNCTION,0,ВыплатаПравопреемникам,4
261,Часть_1,FUNCTION,0,ОбязательстваПередНаследниками,5
262,Часть_2,FUNCTION,0,0,2
262,Часть_2,CASE,"ВЫБОР
		КОГДА уп_ПрочиеНачисленияОбороты.ТипВыплаты = ЗНАЧЕНИЕ(Перечисление.уп_ТипыВыплат.ВыплатыРасторженцам)
			ТОГДА уп_ПрочиеНачисленияОбороты.СуммаРасход
		КОГДА уп_ПрочиеНачисленияОбороты.ТипВыплаты = ЗНАЧЕНИЕ(Перечисление.уп_ТипыВыплат.ПереводВДругойНПФ_НПО)
			ТОГДА уп_ПрочиеНачисленияОбороты.СуммаРасход
		ИНАЧЕ 0
	КОНЕЦ",_case_,3
262,Часть_2,CASE,"ВЫБОР
		КОГДА уп_ПрочиеНачисленияОбороты.ТипВыплаты = ЗНАЧЕНИЕ(Перечисление.уп_ТипыВыплат.ВыплатыНаследникам)
			ТОГДА уп_ПрочиеНачисленияОбороты.СуммаРасход
		ИНАЧЕ 0
	КОНЕЦ",_case_,4
262,Часть_2,FUNCTION,0,0,5
263,Часть_3,FUNCTION,0,0,2
263,Часть_3,FUNCTION,0,0,3
263,Часть_3,FUNCTION,0,0,4
264,Часть_4,ARITHMETIC,-уп_ОтвергнутыеПлатежиПенсийНПООбороты.СуммаОборот - уп_ОтвергнутыеПлатежиПенсийНПООбороты.НДФЛОборот,-уп_ОтвергнутыеПлатежиПенсийНПООбороты.СуммаОборот - уп_ОтвергнутыеПлатежиПенсийНПООбороты.НДФЛОборот,2
264,Часть_4,FUNCTION,0,0,3
264,Часть_4,FUNCTION,0,0,4
264,Часть_4,FUNCTION,0,0,5
265,Часть_5,FUNCTION,0,0,2
265,Часть_5,CASE,"ВЫБОР
		КОГДА уп_ОтвергнутыеПлатежиПрочиеНачисленияНПООбороты.ТипВыплаты В (ЗНАЧЕНИЕ(Перечисление.уп_ТипыВыплат.ВыплатыРасторженцам), ЗНАЧЕНИЕ(Перечисление.уп_ТипыВыплат.ПереводВДругойНПФ_НПО))
			ТОГДА -уп_ОтвергнутыеПлатежиПрочиеНачисленияНПООбороты.СуммаОборот - уп_ОтвергнутыеПлатежиПрочиеНачисленияНПООбороты.НДФЛОборот
		ИНАЧЕ 0
	КОНЕЦ",_case_,3
265,Часть_5,CASE,"ВЫБОР
		КОГДА уп_ОтвергнутыеПлатежиПрочиеНачисленияНПООбороты.ТипВыплаты В (ЗНАЧЕНИЕ(Перечисление.уп_ТипыВыплат.ВыплатыНаследникам))
			ТОГДА -уп_ОтвергнутыеПлатежиПрочиеНачисленияНПООбороты.СуммаОборот - уп_ОтвергнутыеПлатежиПрочиеНачисленияНПООбороты.НДФЛОборот
		ИНАЧЕ 0
	КОНЕЦ",_case_,4
265,Часть_5,FUNCTION,0,0,5
266,ВТ_Выплаты,AGGREGATE,СУММА(ВТ_ВыплатыПР.Пенсия),Пенсия,2
266,ВТ_Выплаты,AGGREGATE,СУММА(ВТ_ВыплатыПР.ВыкупнаяСумма),ВыкупнаяСумма,3
266,ВТ_Выплаты,AGGREGATE,СУММА(ВТ_ВыплатыПР.ВыплатаПравопреемникам),ВыплатаПравопреемникам,4
266,ВТ_Выплаты,AGGREGATE,СУММА(ВТ_ВыплатыПР.ОбязательстваПередНаследниками),ОбязательстваПередНаследниками,5
269,ВТ_МГД,FUNCTION,"ЕСТЬNULL(ВТ_МГД_ПР.МинимальнаяГарантированнаяДоходность, 0)",МинимальнаяГарантированнаяДоходность,2
269,ВТ_МГД,CASE,"ВЫБОР ЕСТЬNULL(ВТ_МГД_ПР.ПериодДействия, ЗНАЧЕНИЕ(Перечисление.епс_ПериодыДействияГД.ПустаяСсылка))
		КОГДА ЗНАЧЕНИЕ(Перечисление.епс_ПериодыДействияГД.ПустаяСсылка)
			ТОГДА ""-""
		КОГДА НЕОПРЕДЕЛЕНО
			ТОГДА ""период действия договора""
		КОГДА ЗНАЧЕНИЕ(Перечисление.епс_ПериодыДействияГД.ПериодДействияПенсионногоДоговора)
			ТОГДА ""период действия договора""
		КОГДА ЗНАЧЕНИЕ(Перечисление.епс_ПериодыДействияГД.Соответствие_С_Пенсионными_Правилами)
			ТОГДА ""1 год в соответствии с пенсионными правилами""
		КОГДА ЗНАЧЕНИЕ(Перечисление.епс_ПериодыДействияГД.ПериодНакопления)
			ТОГДА ""период накопления""
		КОГДА ЗНАЧЕНИЕ(Перечисление.епс_ПериодыДействияГД.ПериодВыплат)
			ТОГДА ""период выплат""
		ИНАЧЕ ""другой период (указать)""
	КОНЕЦ",СрокГарантированногоДохода,3
269,ВТ_МГД,CASE,"ВЫБОР
		КОГДА ТИПЗНАЧЕНИЯ(ВТ_МГД_ПР.ПериодДействия) = ТИП(СТРОКА)
				И ВТ_МГД_ПР.ПериодДействия <> """"
			ТОГДА ВЫРАЗИТЬ(ВТ_МГД_ПР.ПериодДействия КАК СТРОКА)
		ИНАЧЕ ""-""
	КОНЕЦ",СрокГарантированногоДохода_Расшифровка,4
271,ВТ_ПенсионныеСчета_НачалоВыплат,CASE,"ВЫБОР
		КОГДА уп_СостоянияПССрезПервых.ДатаУстановкиСостояния <> ДАТАВРЕМЯ(1, 1, 1)
			ТОГДА уп_СостоянияПССрезПервых.ДатаУстановкиСостояния
		ИНАЧЕ уп_СостоянияПССрезПервых.Период
	КОНЕЦ",ДатаНазначенияПенсии,3
273,ВТ_ПериодичностьВыплат,CASE,"ВЫБОР уп_ПериодичностьВыплат.ПериодичностьВыплат
		КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ПериодичностьВыплат.Ежемесячно)
			ТОГДА ""1""
		КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ПериодичностьВыплат.Ежеквартально)
			ТОГДА ""3""
		КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ПериодичностьВыплат.Полугодие)
			ТОГДА ""6""
		КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ПериодичностьВыплат.Ежегодно)
			ТОГДА ""12""
		ИНАЧЕ ""0""
	КОНЕЦ",ПериодичностьВыплат,2
273,ВТ_ПериодичностьВыплат,CASE,"ВЫБОР уп_ПериодичностьВыплат.ПериодичностьВыплат
		КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ПериодичностьВыплат.Ежемесячно)
			ТОГДА 1
		КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ПериодичностьВыплат.Ежеквартально)
			ТОГДА 3
		КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ПериодичностьВыплат.Полугодие)
			ТОГДА 6
		КОГДА ЗНАЧЕНИЕ(Перечисление.уп_ПериодичностьВыплат.Ежегодно)
			ТОГДА 12
	КОНЕЦ",ИнтервалВыплат,3
283,ВТ_ОстаткиВыплат,ARITHMETIC,"ВТ_КоличествоВыплат.КоличествоВыплат - ЕСТЬNULL(ВТ_РасходВыплат.Количество, 0)",Остаток,2
284,ВТ_ПоследниеВыплаты,AGGREGATE,МАКСИМУМ(уп_СчетчикНачислений.Период),ПоследняяВыплата,2
286,МаксДатаВыплаты,AGGREGATE,МАКСИМУМ(уп_Выплаты.Период),ПоследняяВыплата,2
290,ВТ_РасчетныеСуммыПенсий,CAST,"ВЫРАЗИТЬ(ВТ_Суммы.ОстатокИсх / ВТ_ОстаткиВыплат.Остаток КАК ЧИСЛО(15, 2))",РазмерПенсии,2
291,ВТ_РазмерПенсий,CASE,"ВЫБОР
		КОГДА НЕ ВТ_Схемы_Свойства.ФиксированныеВыплаты
				И ВТ_Схемы_Свойства.ТипПенсионнойСхемы = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСхем.СрочныхВыплат)
			ТОГДА ЕСТЬNULL(ВТ_РасчетныеСуммыПенсий.РазмерПенсии, 0)
		ИНАЧЕ ЕСТЬNULL(ВТ_РазмерПенсий.Размер, 0)
	КОНЕЦ",Размер,2
292,ВТ_ДополнительноВыкупнаяВкдачикуНетСПТ,AGGREGATE,"СУММА(ВЫРАЗИТЬ(ЕСТЬNULL(ВТ_Суммы.ОстатокИсх, 0) * ISNULL(ВТ_РасчетнаяДатаВС.КоэффСреднеВзвешенный, 0) КАК ЧИСЛО(25,2)) 
    - ВЫБОР ВТ_ПенсионныеСчета_Свойства.НаличиеСПТ
		КОГДА ИСТИНА
			ТОГДА
				ВЫРАЗИТЬ(ЕСТЬNULL(ВТ_Суммы.ОбязательстваПоВыкупнойСумме, 0) * ISNULL(ВТ_РасчетнаяДатаВС.КоэффСреднеВзвешенный, 0) КАК ЧИСЛО(25,2)) 
        ИНАЧЕ 0
    КОНЕЦ)",СуммаОбязательствПоВСНаКонец34Вкладчику,2
293,ВТ_РезультатПредв,FUNCTION,"""НПО""",ВидДоговора_гр1,1
293,ВТ_РезультатПредв,CASE,"ВЫБОР
		КОГДА ВТ_ПенсионныеСчета_Свойства.ПризнакРПВ
			ТОГДА ""РПВ""
		КОГДА ВТ_ПенсионныеСчета_Свойства.ВидСчета = ЗНАЧЕНИЕ(Перечисление.уп_ВидыПенсионныхСчетов.ИПС)
			ТОГДА ""ипс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчета
		КОГДА ВТ_ПенсионныеСчета_Свойства.ТипСчетаДоговора = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСчетов.СолидарныйПенсионныйСчет)
			ТОГДА ""спс "" + ВТ_ПенсионныеСчета_Свойства.НомерСчетаДоговора
	КОНЕЦ",НомерСчета6,13
293,ВТ_РезультатПредв,ARITHMETIC,"ЕСТЬNULL(ВТ_Умершие.ДатаСмерти, ""-"")",ДатаСмерти9,18
293,ВТ_РезультатПредв,CASE,"ВЫБОР
		КОГДА ЕСТЬNULL(ВТ_Схемы_Свойства.Представление, ""-"") = ""-""
			ТОГДА ""-""
		ИНАЧЕ ЕСТЬNULL(ВТ_Схемы_Свойства.Представление, ""-"") + ВЫБОР
				КОГДА ЕСТЬNULL(ВТ_СхемыПенсионныхСчетов.ВерсияПенсионныхПравил.Наименование, """") = """"
					ТОГДА """"
				ИНАЧЕ ""_"" + ВТ_СхемыПенсионныхСчетов.ВерсияПенсионныхПравил.Наименование
			КОНЕЦ
	КОНЕЦ",НомерСхемы11,20
293,ВТ_РезультатПредв,CASE,"ВЫБОР
		КОГДА НЕ ВТ_Умершие.Участник ЕСТЬ NULL
			ТОГДА ""СМ""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт),
													    ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию))
				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия = ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ДоговорВыполнен)
			ТОГДА ""ИД""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт),
													    ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию))

				И ЕСТЬNULL(ВТ_Выплаты.ВыкупнаяСумма, 0) <> 0

				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия В (ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.Досрочное), ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПереходВДругойНПФ))
				И ВТ_СостоянияПенсионныхСчетов.Расшифровка В (ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.ПустаяСсылка), ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.Расторжение))
			ТОГДА ""ВС""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.Закрыт)
				И ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия В (ЗНАЧЕНИЕ(Перечисление.уп_ПричиныЗакрытияПС.ПереводНаДругойСчет))
				И ВТ_СостоянияПенсионныхСчетов.Расшифровка В (ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.ПустаяСсылка), ЗНАЧЕНИЕ(Перечисление.уп_РасшифровкаСостоянийПС.Расторжение))
			ТОГДА ""ПО""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатнойПериод)
			ТОГДА ""ПВ""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены)
				ИЛИ ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены) 
			ТОГДА ""ПВП""
		КОГДА ВТ_СостоянияПенсионныхСчетов.Состояние = ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НакопительныйПериод)
			ТОГДА ВЫБОР
					КОГДА ВТ_ФизическиеЛица_Свойства.Возраст >= 60
							ИЛИ ВТ_ФизическиеЛица_Свойства.Пол = ""ж""
								И ВТ_ФизическиеЛица_Свойства.Возраст >= 55
						ТОГДА ""ВПН""
					ИНАЧЕ ""НП""
				КОНЕЦ
		ИНАЧЕ ""Прочие""
	КОНЕЦ",СтатусУчастника12,21
